Initial State,Difficulty Score,Depth,Nodes Expanded,Solution Reached
Initial State 1,3,2,3,Yes
Initial State 2,4,9,455,Yes
Initial State 3,5,15,9272,Yes
Initial State 4,6,14,2315,Yes
